3493,0.000288734,232.8
3496,0.000312145,233
3499,0.000265323,233.2
3502,0.000195091,233.4
3505,0.000179483,233.6
3508,0.000140465,233.8
3511,0,234
3514,0,234.2
3517,0,234.4
3520,0,234.6
3523,0,234.8
3526,0,235
3529,0,235.2
3532,0,235.4
3535,0,235.6
3538,0,235.8
3541,0,236
3544,0,236.2
3547,0.000222403,236.4
3550,0.000983257,236.6
3553,0.0012954,236.8
3556,0.00206796,237
3559,0.00212649,237.2
3562,0.00177923,237.4
3565,0.000994963,237.6
3568,0.000589174,237.8
3571,0.00049553,238
3574,0.00053845,238.2
3577,0.000600879,238.4
3580,0.000854497,238.6
3583,0.00151,238.8
3586,0.00195481,239
3589,0.0021577,239.2
3592,0.00198993,239.4
3595,0.00153341,239.6
3598,0.0010847,239.8
3601,0.000304342,240
3604,0.000296538,240.2
3607,0.000288734,240.4
3610,0.000288734,240.6
3613,0.00142026,240.8
3616,0.00273517,241
3619,0.00349603,241.2
3622,0.0060127,241.4
3625,0.00650823,241.6
3628,0.00615706,241.8
3631,0.0066721,242
3634,0.006875,242.2
3637,0.00716373,242.4
3640,0.00726518,242.6
3643,0.00680086,242.8
3646,0.00604391,243
3649,0.00547425,243.2
3652,0.00460804,243.4
3655,0.00376525,243.6
3658,0.00332825,243.8
3661,0.00265323,244
3664,0.00216161,244.2
3667,0.0021538,244.4
3670,0.00190799,244.6
3673,0.00178703,244.8
3676,0.00174411,245
3679,0.00207967,245.2
3682,0.00186117,245.4
3685,0.00201724,245.6
3688,0.00161535,245.8
3691,0.00152951,246
3694,0.00180264,246.2
3697,0.00142806,246.4
3700,0.00143197,246.6
3703,0.00155292,246.8
3706,0.00225135,247
3709,0.00349993,247.2
3712,0.00480704,247.4
3715,0.00575518,247.6
3718,0.00660187,247.8
3721,0.00714032,248
3724,0.00766707,248.2
3727,0.00837329,248.4
3730,0.00912244,248.6
3733,0.00955164,248.8
3736,0.00966089,249
3739,0.00998084,249.2
3742,0.0102032,249.4
3745,0.010332,249.6
3748,0.0107066,249.8
3751,0.0108783,250
3754,0.0109056,250.2
3757,0.0108744,250.4
3760,0.0107963,250.6
3763,0.0107339,250.8
3766,0.0106598,251
3769,0.0107963,251.2
3772,0.0112177,251.4
3775,0.0108783,251.6
3778,0.010531,251.8
3781,0.0128916,252
3784,0.0146552,252.2
3787,0.0160755,252.4
3790,0.0171017,252.6
3793,0.0182449,252.8
3796,0.0194115,253
3799,0.0212142,253.2
3802,0.0240391,253.4
3805,0.0265128,253.6
3808,0.0273985,253.8
3811,0.0268913,254
3814,0.0269303,254.2
3817,0.0266572,254.4
3820,0.0268718,254.6
3823,0.0274102,254.8
3826,0.0283155,255
3829,0.0291427,255.2
3832,0.0299737,255.4
3835,0.0307619,255.6
3838,0.0314252,255.8
3841,0.0318193,256
3844,0.0317842,256.2
3847,0.031273,256.4
3850,0.0299113,256.6
3853,0.0281594,256.8
3856,0.0264348,257
3859,0.0249677,257.2
3862,0.023844,257.4
3865,0.0224549,257.6
3868,0.0214912,257.8
3871,0.0209332,258
3874,0.0203636,258.2
3877,0.0199968,258.4
3880,0.0198329,258.6
3883,0.0192828,258.8
3886,0.0189277,259
3889,0.0182293,259.2
3892,0.0173787,259.4
3895,0.0181629,259.6
3898,0.0178781,259.8
3901,0.0180303,260
3904,0.0167115,260.2
3907,0.0159311,260.4
3910,0.0155175,260.6
3913,0.0151546,260.8
3916,0.0146903,261
3919,0.0144172,261.2
3922,0.0139568,261.4
3925,0.0136134,261.6
3928,0.0137305,261.8
3931,0.0132428,262
3934,0.0129033,262.2
3937,0.0122673,262.4
3940,0.012201,262.6
3943,0.0117445,262.8
3946,0.0114674,263
3949,0.0113075,263.2
3952,0.0118693,263.4
3955,0.0115104,263.6
3958,0.0117952,263.8
3961,0.0108119,264
3964,0.0101798,264.2
3967,0.00864252,264.4
3970,0.00759683,264.6
3973,0.00759683,264.8
3976,0.00678916,265
3979,0.00612585,265.2
3982,0.00669551,265.4
3985,0.00649262,265.6
3988,0.00626631,265.8
3991,0.00619998,266
3994,0.00616487,266.2
3997,0.00596197,266.4
4000,0.00548985,266.6
4003,0.00482264,266.8
4006,0.0042959,267
4009,0.0036521,267.2
4012,0.00326972,267.4
4015,0.00310584,267.6
4018,0.0030083,267.8
4021,0.0032346,268
4024,0.00426468,268.2
4027,0.00466657,268.4
4030,0.00563812,268.6
4033,0.00470559,268.8
4036,0.00298879,269
4039,0.00317998,269.2
4042,0.00262592,269.4
4045,0.00349993,269.6
4048,0.00306683,269.8
4051,0.00306292,270
4054,0.00296148,270.2
4057,0.00240742,270.4
4060,0.00241132,270.6
4063,0.00198602,270.8
4066,0.0019275,271
4069,0.00126029,271.2
4072,0.00143587,271.4
4075,0.000191189,271.6
4078,0.000854497,271.8
4081,0.0010691,272
4084,0.00101447,272.2
4087,0.00115884,272.4
4090,0.00116274,272.6
4093,0.0010808,272.8
4096,0.000850596,273
4099,0.00101057,273.2
4102,0.00152951,273.4
4105,0.00234889,273.6
4108,0.00342579,273.8
4111,0.0040852,274
4114,0.0040813,274.2
4117,0.00385499,274.4
4120,0.00403838,274.6
4123,0.00418275,274.8
4126,0.00447538,275
4129,0.0045222,275.2
4132,0.00462365,275.4
4135,0.00522063,275.6
4138,0.00737443,275.8
4141,0.010929,276
4144,0.0157009,276.2
4147,0.0215068,276.4
4150,0.029646,276.6
4153,0.0378047,276.8
4156,0.0451557,277
4159,0.0521243,277.2
4162,0.0585233,277.4
4165,0.0646219,277.6
4168,0.0722889,277.8
4171,0.0814543,278
4174,0.0936279,278.2
4177,0.106594,278.4
4180,0.114698,278.6
4183,0.124226,278.8
4186,0.133052,279
4189,0.141671,279.2
4192,0.149877,279.4
4195,0.156759,279.6
4198,0.16866,279.8
4201,0.181587,280
4204,0.186831,280.2
4207,0.198911,280.4
4210,0.203164,280.6
4213,0.215302,280.8
4216,0.228163,281
4219,0.234249,281.2
4222,0.236626,281.4
4225,0.242529,281.6
4228,0.236111,281.8
4231,0.235966,282
4234,0.233738,282.2
4237,0.242022,282.4
4240,0.244336,282.6
4243,0.248655,282.8
4246,0.25068,283
4249,0.255452,283.2
4252,0.264676,283.4
4255,0.271742,283.6
4258,0.290693,283.8
4261,0.30097,284
4264,0.298688,284.2
4267,0.28868,284.4
4270,0.289316,284.6
4273,0.293592,284.8
4276,0.290689,285
4279,0.292086,285.2
4282,0.304295,285.4
4285,0.304115,285.6
4288,0.302613,285.8
4291,0.293721,286
4294,0.286339,286.2
4297,0.278313,286.4
4300,0.272335,286.6
4303,0.258628,286.8
4306,0.250134,287
4309,0.248573,287.2
4312,0.251261,287.4
4315,0.255713,287.6
4318,0.244652,287.8
4321,0.228088,288
4324,0.21728,288.2
4327,0.209949,288.4
4330,0.214385,288.6
4333,0.217811,288.8
4336,0.217807,289
4339,0.21817,289.2
4342,0.214139,289.4
4345,0.201279,289.6
4348,0.203031,289.8
4351,0.199461,290
4354,0.202184,290.2
4357,0.212426,290.4
4360,0.222197,290.6
4363,0.218357,290.8
4366,0.216902,291
4369,0.204869,291.2
4372,0.190994,291.4
4375,0.198353,291.6
4378,0.201864,291.8
4381,0.198064,292
4384,0.204053,292.2
4387,0.202067,292.4
4390,0.198735,292.6
4393,0.182695,292.8
4396,0.177166,293
4399,0.172281,293.2
4402,0.161968,293.4
4405,0.155998,293.6
4408,0.156084,293.8
4411,0.164817,294
4414,0.166849,294.2
4417,0.180666,294.4
4420,0.177021,294.6
4423,0.181665,294.8
4426,0.185137,295
4429,0.179519,295.2
4432,0.17209,295.4
4435,0.165531,295.6
4438,0.156486,295.8
4441,0.157161,296
4444,0.167142,296.2
4447,0.174099,296.4
4450,0.190853,296.6
4453,0.202859,296.8
4456,0.207058,297
4459,0.208174,297.2
4462,0.196191,297.4
4465,0.180439,297.6
4468,0.162249,297.8
4471,0.162994,298
4474,0.166241,298.2
4477,0.168835,298.4
4480,0.175831,298.6
4483,0.191224,298.8
4486,0.201033,299
4489,0.196694,299.2
4492,0.196136,299.4
4495,0.199547,299.6
4498,0.199753,299.8
4501,0.209723,300
4504,0.213589,300.2
4507,0.203273,300.4
4510,0.210924,300.6
4513,0.209488,300.8
4516,0.198493,301
4519,0.184552,301.2
4522,0.17317,301.4
4525,0.181473,301.6
4528,0.182105,301.8
4531,0.187646,302
4534,0.18644,302.2
4537,0.182562,302.4
4540,0.17557,302.6
4543,0.174076,302.8
4546,0.174645,303
4549,0.169031,303.2
4552,0.155686,303.4
4555,0.148909,303.6
4558,0.154071,303.8
4561,0.149951,304
4564,0.14807,304.2
4567,0.148054,304.4
4570,0.147329,304.6
4573,0.158191,304.8
4576,0.163572,305
4579,0.157411,305.2
4582,0.155897,305.4
4585,0.158176,305.6
4588,0.155604,305.8
4591,0.148519,306
4594,0.140836,306.2
4597,0.132498,306.4
4600,0.12835,306.6
4603,0.126364,306.8
4606,0.126985,307
4609,0.127476,307.2
4612,0.120375,307.4
4615,0.110109,307.6
4618,0.102083,307.8
4621,0.09927,308
4624,0.0960315,308.2
4627,0.0936084,308.4
4630,0.0947048,308.6
4633,0.0821176,308.8
4636,0.0738692,309
4639,0.0612936,309.2
4642,0.0664986,309.4
4645,0.074591,309.6
4648,0.0855005,309.8
4651,0.0921921,310
4654,0.0980799,310.2
4657,0.101603,310.4
4660,0.0934329,310.6
4663,0.0848098,310.8
4666,0.0768658,311
4669,0.0734322,311.2
4672,0.067002,311.4
4675,0.0627178,311.6
4678,0.0531622,311.8
4681,0.053689,312
4684,0.0546839,312.2
4687,0.0521829,312.4
4690,0.058297,312.6
4693,0.05015,312.8
4696,0.0418001,313
4699,0.0390962,313.2
4702,0.0360059,313.4
4705,0.0418079,313.6
4708,0.0577625,313.8
4711,0.0714851,314
4714,0.0793707,314.2
4717,0.0817547,314.4
4720,0.0773145,314.6
4723,0.0650081,314.8
4726,0.0656831,315
4729,0.0680789,315.2
4732,0.0762961,315.4
4735,0.0813411,315.6
4738,0.0813841,315.8
4741,0.0825975,316
4744,0.0923911,316.2
4747,0.0846226,316.4
4750,0.0727259,316.6
4753,0.0622027,316.8
4756,0.0556555,317
4759,0.0564788,317.2
4762,0.0522219,317.4
4765,0.0490302,317.6
4768,0.0415933,317.8
4771,0.0380583,318
4774,0.0347301,318.2
4777,0.0295133,318.4
4780,0.0252135,318.6
4783,0.0231339,318.8
4786,0.0192594,319
4789,0.0161028,319.2
4792,0.0121932,319.4
4795,0.00912634,319.6
4798,0.00595417,319.8
4801,0.00392523,320
4804,0.00173241,320.2
4807,0.00191189,320.4
4810,0.00185336,320.6
4813,0.00155682,320.8
4816,0.00165827,321
4819,0.00130711,321.2
4822,0.0015139,321.4
4825,0.00111982,321.6
4828,0.00110031,321.8
4831,0.00153341,322
4834,0.00205626,322.2
4837,0.00246985,322.4
4840,0.00254398,322.6
4843,0.00247375,322.8
4846,0.00241522,323
4849,0.00217721,323.2
4852,0.00218111,323.4
4855,0.00211869,323.6
4858,0.0019392,323.8
4861,0.00178313,324
4864,0.00167388,324.2
4867,0.00160755,324.4
4870,0.00161535,324.6
4873,0.00157633,324.8
4876,0.00156073,325
4879,0.00136173,325.2
4882,0.00190018,325.4
4885,0.00174021,325.6
4888,0.0014944,325.8
4891,0.00155292,326
4894,0.0015139,326.2
4897,0.00439344,326.4
4900,0.00577859,326.6
4903,0.00692572,326.8
4906,0.00549766,327
4909,0.00291075,327.2
4912,0.00169339,327.4
4915,0.00101837,327.6
4918,0.0123805,327.8
4921,0.0177259,328
4924,0.0197705,328.2
4927,0.0283662,328.4
4930,0.0378866,328.6
4933,0.0464004,328.8
4936,0.0550429,329
4939,0.0460141,329.2
4942,0.0419406,329.4
4945,0.0403877,329.6
4948,0.0416636,329.8
4951,0.0373248,330
4954,0.0319442,330.2
4957,0.0272971,330.4
4960,0.0226071,330.6
4963,0.018678,330.8
4966,0.0252525,331
4969,0.0352997,331.2
4972,0.0361503,331.4
4975,0.0396307,331.6
4978,0.0398336,331.8
4981,0.0357328,332
4984,0.0318817,332.2
4987,0.0270201,332.4
4990,0.0223925,332.6
4993,0.0199344,332.8
4996,0.0191189,333
4999,0.017484,333.2
5002,0.0239962,333.4
5005,0.0200514,333.6
5008,0.0182098,333.8
5011,0.0171095,334
5014,0.0154122,334.2
5017,0.0119513,334.4
5020,0.0105466,334.6
5023,0.00803384,334.8
5026,0.00572786,335
5029,0.00500603,335.2
5032,0.00232548,335.4
5035,0.00119396,335.6
5038,0.00135003,335.8
5041,0.00176752,336
5044,0.00443246,336.2
5047,0.00855278,336.4
5050,0.0129384,336.6
5053,0.0159818,336.8
5056,0.0224745,337
5059,0.029049,337.2
5062,0.0375394,337.4
5065,0.0391391,337.6
5068,0.0384056,337.8
5071,0.0408208,338
5074,0.051106,338.2
5077,0.0545162,338.4
5080,0.0580278,338.6
5083,0.0521907,338.8
5086,0.0530296,339
5089,0.0520346,339.2
5092,0.0505831,339.4
5095,0.0534783,339.6
5098,0.0560223,339.8
5101,0.0588823,340
5104,0.0520112,340.2
5107,0.032229,340.4
5110,0.0208942,340.6
5113,0.0188419,340.8
5116,0.0194505,341
5119,0.0197471,341.2
5122,0.0168988,341.4
5125,0.0156346,341.6
5128,0.00790508,341.8
5131,0.000491629,342
5134,0,342.2
5137,0,342.4
5140,0,342.6
5143,0,342.8
5146,0,343
5149,0,343.2
5152,0,343.4
5155,0,343.6
5158,0,343.8
5161,0,344
5164,0,344.2
5167,0,344.4
5170,0,344.6
5173,0,344.8
5176,0,345
5179,0,345.2
5182,0,345.4
5185,0,345.6
5188,0,345.8
5191,0,346
5194,0,346.2
5197,0,346.4
5200,0,346.6
5203,0,346.8
5206,0,347
5209,0,347.2
5212,0,347.4
5215,0,347.6
5218,0,347.8
5221,0,348
5224,0,348.2
5227,0,348.4
5230,0,348.6
5233,0,348.8
5236,0,349
5239,0,349.2
5242,0,349.4
5245,0,349.6
5248,0,349.8
5251,0,350
5254,0,350.2
5257,0.00311755,350.4
5260,0.0146591,350.6
5263,0.0197978,350.8
5266,0.0232782,351
5269,0.0248272,351.2
5272,0.0196573,351.4
5275,0.0179132,351.6
5278,0.0195403,351.8
5281,0.0183541,352
5284,0.0222833,352.2
5287,0.0259041,352.4
5290,0.0392288,352.6
5293,0.0521751,352.8
5296,0.0601699,353
5299,0.0627451,353.2
5302,0.0653203,353.4
5305,0.0669044,353.6
5308,0.0721641,353.8
5311,0.0779544,354
5314,0.0794995,354.2
5317,0.0726128,354.4
5320,0.0708374,354.6
5323,0.0666508,354.8
5326,0.0665806,355
5329,0.0685822,355.2
5332,0.0714734,355.4
5335,0.0742788,355.6
5338,0.075145,355.8
5341,0.0755235,356
5344,0.07193,356.2
5347,0.0739979,356.4
5350,0.0724762,356.6
5353,0.0755782,356.8
5356,0.0792771,357
5359,0.0781338,357.2
5362,0.0733268,357.4
5365,0.0767175,357.6
5368,0.0847006,357.8
5371,0.0866593,358
5374,0.0835144,358.2
5377,0.0786567,358.4
5380,0.0740369,358.6
5383,0.0736975,358.8
5386,0.0821488,359
5389,0.0902763,359.2
5392,0.0952355,359.4
5395,0.101119,359.6
5398,0.10371,359.8
5401,0.104479,360
5404,0.103125,360.2
5407,0.101498,360.4
5410,0.0990827,360.6
5413,0.0985676,360.8
5416,0.0986145,361
5419,0.103613,361.2
5422,0.0988213,361.4
5425,0.0975142,361.6
5428,0.0978926,361.8
5431,0.103156,362
5434,0.103043,362.2
5437,0.106289,362.4
5440,0.108619,362.6
5443,0.108872,362.8
5446,0.105388,363
5449,0.0975766,363.2
5452,0.0903855,363.4
5455,0.0866359,363.6
5458,0.0874631,363.8
5461,0.0811656,364
5464,0.0788401,364.2
5467,0.0780207,364.4
5470,0.0727259,364.6
5473,0.0718948,364.8
5476,0.0715827,365
5479,0.0776617,365.2
5482,0.0823595,365.4
5485,0.0897534,365.6
5488,0.0914741,365.8
5491,0.0917707,366
5494,0.0918955,366.2
5497,0.0891526,366.4
5500,0.0891565,366.6
5503,0.0888794,366.8
5506,0.086632,367
5509,0.0830384,367.2
5512,0.0794644,367.4
5515,0.0776578,367.6
5518,0.0769516,367.8
5521,0.0820474,368
5524,0.0837407,368.2
5527,0.0820239,368.4
5530,0.0795424,368.6
5533,0.0791678,368.8
5536,0.0782314,369
5539,0.0768931,369.2
5542,0.0756796,369.4
5545,0.0729756,369.6
5548,0.0678799,369.8
5551,0.0670332,370
5554,0.070139,370.2
5557,0.0740291,370.4
5560,0.0758513,370.6
5563,0.0799638,370.8
5566,0.0855941,371
5569,0.0860779,371.2
5572,0.088103,371.4
5575,0.0897886,371.6
5578,0.0917473,371.8
5581,0.0919853,372
5584,0.089375,372.2
5587,0.0901592,372.4
5590,0.0897456,372.6
5593,0.0877518,372.8
5596,0.0823946,373
5599,0.0788362,373.2
5602,0.0756055,373.4
5605,0.0748407,373.6
5608,0.0758513,373.8
5611,0.0768423,374
5614,0.0765341,374.2
5617,0.0732995,374.4
5620,0.0715398,374.6
5623,0.0711457,374.8
5626,0.0711145,375
5629,0.0710091,375.2
5632,0.0686524,375.4
5635,0.0652422,375.6
5638,0.0632133,375.8
5641,0.0611297,376
5644,0.0588667,376.2
5647,0.0575206,376.4
5650,0.0578366,376.6
5653,0.0570328,376.8
5656,0.0557257,377
5659,0.0536656,377.2
5662,0.0521517,377.4
5665,0.0510396,377.6
5668,0.0495687,377.8
5671,0.0478284,378
5674,0.046814,378.2
5677,0.045023,378.4
5680,0.0430721,378.6
5683,0.0418548,378.8
5686,0.0401263,379
5689,0.0389323,379.2
5692,0.037075,379.4
5695,0.0348783,379.6
5698,0.0336532,379.8
5701,0.0325684,380
5704,0.0316047,380.2
5707,0.0297904,380.4
5710,0.0283194,380.6
5713,0.0265714,380.8
5716,0.0252643,381
5719,0.0233719,381.2
5722,0.0212727,381.4
5725,0.0196808,381.6
5728,0.0182956,381.8
5731,0.0170548,382
5734,0.016095,382.2
5737,0.0151429,382.4
