density,time
0.559548,104.185
0.564065,104.252
0.578441,104.319
0.59932,104.386
0.611219,104.453
0.621761,104.52
0.629438,104.587
0.635582,104.654
0.641947,104.721
0.641892,104.788
0.639166,104.855
0.630399,104.922
0.626528,104.989
0.620061,105.056
0.61085,105.123
0.599061,105.19
0.58973,105.257
0.595735,105.324
0.607672,105.391
0.622528,105.458
0.618453,105.525
0.619331,105.592
0.622906,105.659
0.627248,105.726
0.626241,105.793
0.620338,105.86
0.61582,105.927
0.619423,105.994
0.623202,106.061
0.626362,106.128
0.632099,106.195
0.635471,106.262
0.634575,106.329
0.635674,106.396
0.644783,106.463
0.646594,106.53
0.664148,106.597
0.66484,106.664
0.665044,106.731
0.673414,106.798
0.678255,106.865
0.668573,106.932
0.662429,106.999
0.640053,107.066
0.643167,107.133
0.635997,107.2
0.634353,107.267
0.626879,107.334
0.611275,107.401
0.613243,107.468
0.609279,107.535
0.61194,107.602
0.618121,107.669
0.622989,107.736
0.617788,107.803
0.626066,107.87
0.627766,107.937
0.622491,108.004
0.634057,108.071
0.6367,108.138
0.636164,108.205
0.628265,108.272
0.623747,108.339
0.625003,108.406
0.625512,108.473
0.622851,108.54
0.617576,108.607
0.607542,108.674
0.601112,108.741
0.574422,108.808
0.568888,108.875
0.567059,108.942
0.567068,109.009
0.565978,109.076
0.564703,109.143
0.560878,109.21
0.564897,109.277
0.558245,109.344
0.552184,109.411
0.553395,109.478
0.567216,109.545
0.572001,109.612
0.577628,109.679
0.578404,109.746
0.578773,109.813
0.579235,109.88
0.5782,109.947
0.576639,110.014
0.568334,110.081
0.575198,110.148
0.566976,110.215
0.558264,110.282
0.559871,110.349
0.558956,110.416
0.556684,110.483
0.554171,110.55
0.550392,110.617
0.545671,110.684
0.547196,110.751
0.552434,110.818
0.548313,110.885
0.546669,110.952
0.540128,111.019
0.540858,111.086
0.537495,111.153
0.53319,111.22
0.530843,111.287
0.523268,111.354
0.525623,111.421
0.529753,111.488
0.525365,111.555
0.528478,111.622
0.521706,111.689
0.521595,111.756
0.513872,111.823
0.50904,111.89
0.494036,111.957
0.497972,112.024
0.497778,112.091
0.497852,112.158
0.499848,112.225
0.500088,112.292
0.499413,112.359
0.501095,112.426
0.508883,112.493
0.516884,112.56
0.522907,112.627
0.536516,112.694
0.535481,112.761
0.533947,112.828
0.529079,112.895
0.523231,112.962
0.5202,113.029
0.521133,113.096
0.515775,113.163
0.499256,113.23
0.490507,113.297
0.483939,113.364
0.481158,113.431
0.484909,113.498
0.478146,113.565
0.473166,113.632
0.472122,113.699
0.463567,113.766
0.45844,113.833
0.450467,113.9
0.440702,113.967
0.43405,114.034
0.435574,114.101
0.439519,114.168
0.443011,114.235
0.447982,114.302
0.439011,114.369
0.431232,114.436
0.405318,114.503
0.386175,114.57
0.38163,114.637
0.369075,114.704
0.356436,114.771
0.355974,114.838
0.34692,114.905
0.346144,114.972
0.342107,115.039
0.328378,115.106
0.324424,115.173
0.305448,115.24
0.288246,115.307
0.276734,115.374
0.259301,115.441
0.249342,115.508
0.246136,115.575
0.244205,115.642
0.247605,115.709
0.253989,115.776
0.269759,115.843
0.279561,115.91
0.291073,115.977
0.293345,116.044
0.291221,116.111
0.302547,116.178
0.301531,116.245
0.305605,116.312
0.321468,116.379
0.334984,116.446
0.337562,116.513
0.363679,116.58
0.37132,116.647
0.38321,116.714
0.390305,116.781
0.394656,116.848
0.401761,116.915
0.401502,116.982
0.401354,117.049
0.399479,117.116
0.40905,117.183
0.408976,117.25
0.430918,117.317
0.440923,117.384
0.458458,117.451
0.481241,117.518
0.492872,117.585
0.513142,117.652
0.531167,117.719
0.536276,117.786
0.536359,117.853
0.539962,117.92
0.5412,117.987
0.524422,118.054
0.51632,118.121
0.518953,118.188
0.517253,118.255
0.516292,118.322
0.513816,118.389
0.531656,118.456
0.528109,118.523
0.543879,118.59
0.556425,118.657
0.549773,118.724
0.580122,118.791
0.576085,118.858
0.570126,118.925
0.575484,118.992
0.577572,119.059
0.582617,119.126
0.5708,119.193
0.574912,119.26
0.581739,119.327
0.58974,119.394
0.589952,119.461
0.575725,119.528
0.578921,119.595
0.580455,119.662
0.583919,119.729
0.596382,119.796
0.606231,119.863
0.611635,119.93
0.615016,119.997
0.617529,120.064
0.621243,120.131
0.620052,120.198
0.597482,120.265
0.586802,120.332
0.575614,120.399
0.561229,120.466
0.553312,120.533
0.542428,120.6
0.534733,120.667
0.530427,120.734
0.526501,120.801
0.517133,120.868
0.498092,120.935
0.489463,121.002
0.476012,121.069
0.469785,121.136
0.450966,121.203
0.451548,121.27
0.441884,121.337
0.434761,121.404
0.432064,121.471
0.416404,121.538
0.399969,121.605
0.39024,121.672
0.366756,121.739
0.350874,121.806
0.341183,121.873
0.294389,121.94
0.286444,122.007
0.272558,122.074
0.259671,122.141
0.252649,122.208
0.242995,122.275
0.240888,122.342
0.240898,122.409
0.233655,122.476
0.233137,122.543
0.235133,122.61
0.233849,122.677
0.232139,122.744
0.231714,122.811
0.229959,122.878
0.228869,122.945
0.230088,123.012
0.230578,123.079
0.229645,123.146
0.229349,123.213
0.231446,123.28
0.230088,123.347
0.230347,123.414
0.231483,123.481
0.227843,123.548
0.226763,123.615
0.225395,123.682
0.22777,123.749
0.228185,123.816
0.229054,123.883
0.229904,123.95
0.23334,124.017
0.232657,124.084
0.24087,124.151
0.260613,124.218
0.266064,124.285
0.273159,124.352
0.282462,124.419
0.296662,124.486
0.316765,124.553
0.316839,124.62
0.314899,124.687
0.305762,124.754
0.300413,124.821
0.335233,124.888
0.352972,124.955
0.362247,125.022
0.403627,125.089
0.419665,125.156
0.448471,125.223
0.478201,125.29
0.462717,125.357
0.43999,125.424
0.421763,125.491
0.417476,125.558
0.409263,125.625
0.412071,125.692
0.444249,125.759
0.495071,125.826
0.518066,125.893
0.562024,125.96
0.577563,126.027
0.577443,126.094
0.57517,126.161
0.566033,126.228
0.560915,126.295
0.55722,126.362
0.557561,126.429
0.554245,126.496
0.537338,126.563
0.542715,126.63
0.534465,126.697
0.548277,126.764
0.551833,126.831
0.551279,126.898
0.546281,126.965
0.54217,127.032
0.526593,127.099
0.493445,127.166
0.487228,127.233
0.445164,127.3
0.441542,127.367
0.442596,127.434
0.436452,127.501
0.432563,127.568
0.417688,127.635
0.411461,127.702
0.41124,127.769
0.411776,127.836
0.40808,127.903
0.404385,127.97
0.378831,128.037
0.373444,128.104
0.359448,128.171
0.346874,128.238
0.336767,128.305
0.313172,128.372
0.294713,128.439
0.285502,128.506
0.272623,128.573
0.25434,128.64
0.247512,128.707
0.239761,128.774
0.238754,128.841
0.237258,128.908
0.236269,128.975
0.236796,129.042
0.236047,129.109
0.236592,129.176
0.237073,129.243
0.23893,129.31
0.235659,129.377
0.234209,129.444
0.230255,129.511
0.230791,129.578
0.232481,129.645
0.232112,129.712
0.230994,129.779
0.227141,129.846
0.227825,129.913
0.227696,129.98
0.229599,130.047
0.229534,130.114
0.234163,130.181
0.23517,130.248
0.236934,130.315
0.248215,130.382
0.253028,130.449
0.265131,130.516
0.279654,130.583
0.303111,130.65
0.308876,130.717
0.324082,130.784
0.336324,130.851
0.357157,130.918
0.388633,130.985
0.403729,131.052
0.420811,131.119
0.487255,131.186
0.503876,131.253
0.526806,131.32
0.544202,131.387
0.561054,131.454
0.577776,131.521
0.589767,131.588
0.595089,131.655
0.649199,131.722
0.662669,131.789
0.668508,131.856
0.685581,131.923
0.683493,131.99
0.678431,132.057
0.676417,132.124
0.662392,132.191
0.653264,132.258
0.655066,132.325
0.654549,132.392
0.654964,132.459
0.652119,132.526
0.646502,132.593
0.587809,132.66
0.579716,132.727
0.560259,132.794
0.55527,132.861
0.551917,132.928
0.536895,132.995
0.520052,133.062
0.518972,133.129
0.519461,133.196
0.512717,133.263
0.522575,133.33
0.538641,133.397
0.537144,133.464
0.534936,133.531
0.540784,133.598
0.53925,133.665
0.544997,133.732
0.545533,133.799
0.550651,133.866
0.558014,133.933
0.565322,134
0.570791,134.067
0.562402,134.134
0.553099,134.201
0.532839,134.268
0.515849,134.335
0.499386,134.402
0.46815,134.469
0.464076,134.536
0.463272,134.603
0.458283,134.67
0.45686,134.737
0.445349,134.804
0.438152,134.871
0.433597,134.938
0.424691,135.005
0.413217,135.072
0.408034,135.139
0.392384,135.206
0.368031,135.273
0.357258,135.34
0.336444,135.407
0.323842,135.474
0.318724,135.541
0.304543,135.608
0.303887,135.675
0.293955,135.742
0.278434,135.809
0.273741,135.876
0.263782,135.943
0.258229,136.01
0.256021,136.077
0.252945,136.144
0.255088,136.211
0.252991,136.278
0.255439,136.345
0.251411,136.412
0.248178,136.479
0.238976,136.546
0.237378,136.613
0.237756,136.68
0.231095,136.747
0.229488,136.814
0.226448,136.881
0.226873,136.948
0.227178,137.015
0.226883,137.082
0.226698,137.149
0.230532,137.216
0.229054,137.283
0.229359,137.35
0.231271,137.417
0.231798,137.484
0.229349,137.551
0.231899,137.618
0.233978,137.685
0.2348,137.752
0.235419,137.819
0.233738,137.886
0.235973,137.953
0.237174,138.02
0.238191,138.087
0.239992,138.154
0.240353,138.221
0.239881,138.288
0.240066,138.355
0.242644,138.422
0.242801,138.489
0.243678,138.556
0.241129,138.623
0.239207,138.69
0.241877,138.757
0.241812,138.824
0.243531,138.891
0.244168,138.958
0.244649,139.025
0.246275,139.092
0.245046,139.159
0.246589,139.226
0.24851,139.293
0.246755,139.36
0.247734,139.427
0.251079,139.494
0.24864,139.561
0.245794,139.628
0.246071,139.695
0.246589,139.762
0.247512,139.829
0.250607,139.896
0.249527,139.963
0.247337,140.03
0.244233,140.097
0.243161,140.164
0.24147,140.231
0.242246,140.298
0.240436,140.365
0.240214,140.432
0.240131,140.499
0.240824,140.566
0.242487,140.633
0.244242,140.7
0.243411,140.767
0.24245,140.834
0.242006,140.901
0.239115,140.968
0.237609,141.035
0.238098,141.102
0.241175,141.169
0.243586,141.236
0.246395,141.303
0.254617,141.37
0.25762,141.437
0.265713,141.504
0.267034,141.571
0.267782,141.638
0.283857,141.705
0.288181,141.772
0.28795,141.839
0.319361,141.906
0.327556,141.973
0.32908,142.04
0.335538,142.107
0.343095,142.174
0.360427,142.241
0.373565,142.308
0.379293,142.375
0.39122,142.442
0.405687,142.509
0.411489,142.576
0.403969,142.643
0.398989,142.71
0.384171,142.777
0.368696,142.844
0.363365,142.911
0.353036,142.978
0.348075,143.045
0.34559,143.112
0.345026,143.179
0.344158,143.246
0.342865,143.313
0.332083,143.38
0.329986,143.447
0.327879,143.514
0.323343,143.581
0.322937,143.648
0.317301,143.715
0.310326,143.782
0.30931,143.849
0.301475,143.916
0.295313,143.983
0.292967,144.05
0.283765,144.117
0.280929,144.184
0.281501,144.251
0.280199,144.318
0.277122,144.385
0.276513,144.452
0.268965,144.519
0.268974,144.586
0.265389,144.653
0.264253,144.72
0.263726,144.787
0.262876,144.854
0.262932,144.921
0.26441,144.988
0.259791,145.055
0.257065,145.122
0.253388,145.189
0.249637,145.256
0.248538,145.323
0.243568,145.39
0.239327,145.457
0.237812,145.524
0.228379,145.591
0.225349,145.658
0.223769,145.725
0.217478,145.792
0.216766,145.859
0.216489,145.926
0.217644,145.993
0.219612,146.06
0.225617,146.127
0.230948,146.194
0.232638,146.261
0.235502,146.328
0.236685,146.395
0.237147,146.462
0.239198,146.529
0.240371,146.596
0.237562,146.663
0.237082,146.73
0.235872,146.797
0.233775,146.864
0.235262,146.931
0.236454,146.998
0.238145,147.065
0.23686,147.132
0.238311,147.199
0.235881,147.266
0.235779,147.333
0.234431,147.4
0.238597,147.467
0.240103,147.534
0.239272,147.601
0.248362,147.668
0.249785,147.735
0.248714,147.802
0.24949,147.869
0.248621,147.936
0.255587,148.003
0.261869,148.07
0.26453,148.137
0.255781,148.204
0.249748,148.271
0.246607,148.338
0.268198,148.405
0.280051,148.472
0.300773,148.539
0.31028,148.606
0.31441,148.673
0.334707,148.74
0.332637,148.807
0.335908,148.874
0.339631,148.941
0.343437,149.008
0.344648,149.075
0.345202,149.142
0.346837,149.209
0.350948,149.276
0.347576,149.343
0.338134,149.41
0.302603,149.477
0.298122,149.544
0.287026,149.611
0.273972,149.678
0.266821,149.745
0.257583,149.812
0.247143,149.879
0.243124,149.946
0.230846,150.013
0.223076,150.08
0.220517,150.147
0.218522,150.214
0.218836,150.281
0.219131,150.348
0.219205,150.415
0.219335,150.482
0.218919,150.549
0.218623,150.616
0.218577,150.683
0.218383,150.75
0.218392,150.817
0.218448,150.884
0.218642,150.951
0.219168,151.018
0.220332,151.085
0.232435,151.152
0.230661,151.219
0.223797,151.286
0.213274,151.353
0.209689,151.42
0.231336,151.487
0.241452,151.554
0.255929,151.621
0.278905,151.688
0.293114,151.755
0.296681,151.822
0.311841,151.889
0.3121,151.956
0.304349,152.023
0.29389,152.09
0.290444,152.157
0.286379,152.224
0.28467,152.291
0.284181,152.358
0.279395,152.425
0.270831,152.492
0.266212,152.559
0.254395,152.626
0.25397,152.693
0.249905,152.76
0.248205,152.827
0.245702,152.894
0.239798,152.961
0.232777,153.028
0.229617,153.095
0.223243,153.162
0.222448,153.229
0.219445,153.296
0.219732,153.363
0.220018,153.43
0.219704,153.497
0.219843,153.564
0.220018,153.631
0.220018,153.698
0.2217,153.765
0.223372,153.832
0.226661,153.899
0.232629,153.966
0.234948,154.033
0.23674,154.1
0.238606,154.167
0.244076,154.234
0.248362,154.301
0.249998,154.368
0.250885,154.435
0.250783,154.502
0.25179,154.569
0.252437,154.636
0.253647,154.703
0.253878,154.77
0.257629,154.837
0.259495,154.904
0.261454,154.971
0.259948,155.038
0.25931,155.105
0.258599,155.172
0.249296,155.239
0.247993,155.306
0.242616,155.373
0.240602,155.44
0.24026,155.507
0.244482,155.574
0.244833,155.641
0.241849,155.708
0.240103,155.775
0.239318,155.842
0.238727,155.909
0.238653,155.976
0.238884,156.043
0.240371,156.11
0.249573,156.177
0.25591,156.244
0.256234,156.311
0.254534,156.378
0.253425,156.445
0.26575,156.512
0.263348,156.579
0.266655,156.646
0.268687,156.713
0.273399,156.78
0.288024,156.847
0.291257,156.914
0.287174,156.981
0.301706,157.048
0.312857,157.115
0.320017,157.182
0.343142,157.249
0.347835,157.316
0.350339,157.383
0.3576,157.45
0.35966,157.517
0.360242,157.584
0.36549,157.651
0.367513,157.718
0.357323,157.785
0.341497,157.852
0.332647,157.919
0.305152,157.986
0.296422,158.053
0.282047,158.12
0.272291,158.187
0.266091,158.254
0.257915,158.321
0.249887,158.388
0.244427,158.455
0.235401,158.522
0.227585,158.589
0.224536,158.656
0.219704,158.723
0.217921,158.79
0.215602,158.857
0.215611,158.924
0.215676,158.991
0.215233,159.058
0.215371,159.125
0.215565,159.192
0.215916,159.259
0.215963,159.326
0.216184,159.393
0.216323,159.46
0.216489,159.527
0.216073,159.594
0.216249,159.661
0.216073,159.728
0.216582,159.795
0.216711,159.862
0.216572,159.929
0.216637,159.996
0.21611,160.063
0.216083,160.13
0.215602,160.197
0.215648,160.264
0.215547,160.331
0.215805,160.398
0.215676,160.465
0.216221,160.532
0.216277,160.599
0.215722,160.666
0.216018,160.733
0.215556,160.8
0.215565,160.867
0.215473,160.934
0.212064,161.001
0.212184,161.068
0.21272,161.135
0.212359,161.202
0.213265,161.269
0.213366,161.336
0.213154,161.403
0.212849,161.47
0.212775,161.537
0.212267,161.604
0.212369,161.671
0.212387,161.738
0.212951,161.805
0.213062,161.872
0.213071,161.939
0.213256,162.006
0.213172,162.073
0.213348,162.14
0.213126,162.207
0.212498,162.274
0.212387,162.341
0.212424,162.408
0.212461,162.475
0.217154,162.542
0.217413,162.609
0.217164,162.676
0.21684,162.743
0.216554,162.81
0.21648,162.877
0.216702,162.944
0.216609,163.011
0.216452,163.078
0.216582,163.145
0.220868,163.212
0.226356,163.279
0.236611,163.346
0.233655,163.413
0.233285,163.48
0.225996,163.547
0.223058,163.614
0.227908,163.681
0.240796,163.748
0.24876,163.815
0.275598,163.882
0.2962,163.949
0.305956,164.016
0.352759,164.083
0.361998,164.15
0.369814,164.217
0.372613,164.284
0.371486,164.351
0.367439,164.418
0.357887,164.485
0.354588,164.552
0.35105,164.619
0.369435,164.686
0.382443,164.753
0.382618,164.82
0.388476,164.887
0.38867,164.954
0.383385,165.021
0.376854,165.088
0.366691,165.155
0.360418,165.222
0.358607,165.289
0.371153,165.356
0.379329,165.423
0.376105,165.49
0.357147,165.557
0.357378,165.624
0.361989,165.691
0.368668,165.758
0.373583,165.825
0.384614,165.892
0.39097,165.959
0.391672,166.026
0.390656,166.093
0.392892,166.16
0.394398,166.227
0.390979,166.294
0.386508,166.361
0.3843,166.428
0.359328,166.495
0.349036,166.562
0.333949,166.629
0.321228,166.696
0.314594,166.763
0.303757,166.83
0.292643,166.897
0.288209,166.964
0.276171,167.031
0.264807,167.098
0.257518,167.165
0.23978,167.232
0.237803,167.299
0.237692,167.366
0.239115,167.433
0.240001,167.5
0.240935,167.567
0.24354,167.634
0.242865,167.701
0.240842,167.768
0.240528,167.835
0.239198,167.902
0.239493,167.969
0.23954,168.036
0.239854,168.103
0.239697,168.17
0.239447,168.237
0.23893,168.304
0.240999,168.371
0.244242,168.438
0.246173,168.505
0.248409,168.572
0.247965,168.639
0.248095,168.706
0.247503,168.773
0.249388,168.84
0.251291,168.907
0.25155,168.974
0.251938,169.041
0.252557,169.108
0.252963,169.175
0.253924,169.242
0.255328,169.309
0.25604,169.376
0.254174,169.443
0.254811,169.51
0.25458,169.577
0.253832,169.644
0.253573,169.711
0.250607,169.778
0.251263,169.845
0.251106,169.912
0.250977,169.979
0.250959,170.046
0.251513,170.113
0.250709,170.18
0.253019,170.247
0.252788,170.314
0.252668,170.381
0.252603,170.448
0.253416,170.515
0.256382,170.582
0.258008,170.649
0.258922,170.716
0.258858,170.783
0.258885,170.85
0.259615,170.917
0.261398,170.984
0.262645,171.051
0.265038,171.118
0.266978,171.185
0.270175,171.252
0.272605,171.319
0.272605,171.386
0.273131,171.453
0.273704,171.52
0.274231,171.587
0.273843,171.654
0.27424,171.721
0.276115,171.788
0.275145,171.855
0.275081,171.922
0.275515,171.989
0.276836,172.056
0.277048,172.123
0.274221,172.19
0.271561,172.257
0.270018,172.324
0.267625,172.391
0.267616,172.458
0.267219,172.525
0.262211,172.592
0.260493,172.659
0.259264,172.726
0.256492,172.793
0.255837,172.86
0.255966,172.927
0.256067,172.994
0.255661,173.061
0.25495,173.128
0.255051,173.195
0.254996,173.262
0.258211,173.329
0.25761,173.396
0.258664,173.463
0.257296,173.53
0.2581,173.597
0.2604,173.664
0.261038,173.731
0.26126,173.798
0.261426,173.865
0.26077,173.932
0.261056,173.999
0.259781,174.066
0.260613,174.133
0.260724,174.2
0.259319,174.267
0.258737,174.334
0.258165,174.401
0.257518,174.468
0.257139,174.535
0.258035,174.602
0.259033,174.669
0.258433,174.736
0.256345,174.803
0.257749,174.87
0.256945,174.937
0.253943,175.004
0.253333,175.071
0.250534,175.138
0.249194,175.205
0.248741,175.272
0.249693,175.339
0.250672,175.406
0.252002,175.473
0.25398,175.54
0.25397,175.607
0.254257,175.674
0.254368,175.741
0.254201,175.808
0.255218,175.875
0.255772,175.942
0.255624,176.009
0.255846,176.076
0.256031,176.143
0.256178,176.21
0.257028,176.277
0.256788,176.344
0.255735,176.411
0.257444,176.478
0.256945,176.545
